date,symbol,price
2025-09-03,rebar_turkey_fob,537.5
2025-09-03,rebar_uae_exworks,2258.5
2025-09-03,scrap_hms12_turkey,343.0
2025-09-04,billet_cis_fob,442.5
2025-09-04,billet_gcc_cfr,455.5
2025-09-04,billet_saudi_exworks,486.0
2025-09-04,coke_lvliang_china,186.20000000000002
2025-09-04,coke_rizhao_china,207.20000000000002
2025-09-04,coking_coal_australia,186.98
2025-09-04,iron_ore_62fe,105.14
2025-09-04,rebar_turkey_fob,535.0
2025-09-04,rebar_uae_exworks,2258.5
2025-09-04,scrap_hms12_turkey,343.0
2025-09-05,billet_cis_fob,437.5
2025-09-05,billet_gcc_cfr,452.5
2025-09-05,billet_saudi_exworks,488.0
2025-09-05,coke_lvliang_china,186.20000000000002
2025-09-05,coke_rizhao_china,200.20000000000002
2025-09-05,coking_coal_australia,185.81
2025-09-05,iron_ore_62fe,105.99
2025-09-05,rebar_turkey_fob,535.0
2025-09-05,rebar_uae_exworks,2258.5
2025-09-05,scrap_hms12_turkey,342.0
2025-09-06,billet_cis_fob,437.5
2025-09-06,billet_gcc_cfr,452.5
2025-09-06,billet_saudi_exworks,488.0
2025-09-06,coke_lvliang_china,186.20000000000002
2025-09-06,coke_rizhao_china,200.20000000000002
2025-09-06,coking_coal_australia,185.81
2025-09-06,iron_ore_62fe,105.99
2025-09-06,rebar_turkey_fob,535.0
2025-09-06,rebar_uae_exworks,2258.5
2025-09-06,scrap_hms12_turkey,342.0
2025-09-07,billet_cis_fob,437.5
2025-09-07,billet_gcc_cfr,452.5
2025-09-07,billet_saudi_exworks,488.0
2025-09-07,coke_lvliang_china,186.20000000000002
2025-09-07,coke_rizhao_china,200.20000000000002
2025-09-07,coking_coal_australia,185.81
2025-09-07,iron_ore_62fe,105.99
2025-09-07,rebar_turkey_fob,535.0
2025-09-07,rebar_uae_exworks,2258.5
2025-09-07,scrap_hms12_turkey,342.0
2025-09-08,billet_cis_fob,437.5
2025-09-08,billet_gcc_cfr,452.5
2025-09-08,billet_saudi_exworks,488.0
2025-09-08,coke_lvliang_china,186.20000000000002
2025-09-08,coke_rizhao_china,200.20000000000002
2025-09-08,coking_coal_australia,185.81
2025-09-08,iron_ore_62fe,104.98
2025-09-08,rebar_turkey_fob,535.0
2025-09-08,rebar_uae_exworks,2258.5
2025-09-08,scrap_hms12_turkey,342.0
2025-09-09,billet_cis_fob,437.5
2025-09-09,billet_gcc_cfr,452.5
2025-09-09,billet_saudi_exworks,488.0
2025-09-09,coke_lvliang_china,186.20000000000002
2025-09-09,coke_rizhao_china,200.20000000000002
2025-09-09,coking_coal_australia,185.81
2025-09-09,iron_ore_62fe,107.59
2025-09-09,rebar_turkey_fob,535.0
2025-09-09,rebar_uae_exworks,2258.5
2025-09-09,scrap_hms12_turkey,341.5
2025-09-10,billet_cis_fob,437.5
2025-09-10,billet_gcc_cfr,452.5
2025-09-10,billet_saudi_exworks,488.0
2025-09-10,coke_lvliang_china,186.20000000000002
2025-09-10,coke_rizhao_china,200.20000000000002
2025-09-10,coking_coal_australia,185.81
2025-09-10,iron_ore_62fe,107.34
2025-09-10,rebar_turkey_fob,535.0
2025-09-10,rebar_uae_exworks,2258.5
2025-09-10,scrap_hms12_turkey,338.5
2025-09-11,billet_cis_fob,437.5
2025-09-11,billet_gcc_cfr,452.5
2025-09-11,billet_saudi_exworks,488.0
2025-09-11,coke_lvliang_china,186.20000000000002
2025-09-11,coke_rizhao_china,200.20000000000002
2025-09-11,coking_coal_australia,185.81
2025-09-11,iron_ore_62fe,105.26
2025-09-11,rebar_turkey_fob,535.0
2025-09-11,rebar_uae_exworks,2258.5
2025-09-11,scrap_hms12_turkey,338.5
2025-09-12,billet_cis_fob,437.5
2025-09-12,billet_gcc_cfr,452.5
2025-09-12,billet_saudi_exworks,488.0
2025-09-12,coke_lvliang_china,179.20000000000002
2025-09-12,coke_rizhao_china,194.60000000000002
2025-09-12,coking_coal_australia,187.48
2025-09-12,iron_ore_62fe,105.38
2025-09-12,rebar_turkey_fob,535.0
2025-09-12,rebar_uae_exworks,2258.5
2025-09-12,scrap_hms12_turkey,337.5
2025-09-13,billet_cis_fob,437.5
2025-09-13,billet_gcc_cfr,452.5
2025-09-13,billet_saudi_exworks,488.0
2025-09-13,coke_lvliang_china,179.20000000000002
2025-09-13,coke_rizhao_china,194.60000000000002
2025-09-13,coking_coal_australia,187.48
2025-09-13,iron_ore_62fe,105.38
2025-09-13,rebar_turkey_fob,535.0
2025-09-13,rebar_uae_exworks,2258.5
2025-09-13,scrap_hms12_turkey,337.5
2025-09-14,billet_cis_fob,437.5
2025-09-14,billet_gcc_cfr,452.5
2025-09-14,billet_saudi_exworks,488.0
2025-09-14,coke_lvliang_china,179.20000000000002
2025-09-14,coke_rizhao_china,194.60000000000002
2025-09-14,coking_coal_australia,187.48
2025-09-14,iron_ore_62fe,105.38
2025-09-14,rebar_turkey_fob,535.0
2025-09-14,rebar_uae_exworks,2258.5
2025-09-14,scrap_hms12_turkey,337.5
2025-09-15,billet_cis_fob,437.5
2025-09-15,billet_gcc_cfr,452.5
2025-09-15,billet_saudi_exworks,488.0
2025-09-15,coke_lvliang_china,179.20000000000002
2025-09-15,coke_rizhao_china,194.60000000000002
2025-09-15,coking_coal_australia,187.48
2025-09-15,iron_ore_62fe,106.33
2025-09-15,rebar_turkey_fob,535.0
2025-09-15,rebar_uae_exworks,2258.5
2025-09-15,scrap_hms12_turkey,335.5
2025-09-16,billet_cis_fob,437.5
2025-09-16,billet_gcc_cfr,452.5
2025-09-16,billet_saudi_exworks,488.0
2025-09-16,coke_lvliang_china,179.20000000000002
2025-09-16,coke_rizhao_china,194.60000000000002
2025-09-16,coking_coal_australia,187.48
2025-09-16,iron_ore_62fe,106.3
2025-09-16,rebar_turkey_fob,535.0
2025-09-16,rebar_uae_exworks,2258.5
2025-09-16,scrap_hms12_turkey,335.0
2025-09-17,billet_cis_fob,437.5
2025-09-17,billet_gcc_cfr,452.5
2025-09-17,billet_saudi_exworks,488.0
2025-09-17,coke_lvliang_china,179.20000000000002
2025-09-17,coke_rizhao_china,194.60000000000002
2025-09-17,coking_coal_australia,187.48
2025-09-17,iron_ore_62fe,105.5
2025-09-17,rebar_turkey_fob,535.0
2025-09-17,rebar_uae_exworks,2258.5
2025-09-17,scrap_hms12_turkey,334.5
2025-09-18,billet_cis_fob,437.5
2025-09-18,billet_gcc_cfr,452.5
2025-09-18,billet_saudi_exworks,488.0
2025-09-18,coke_lvliang_china,179.20000000000002
2025-09-18,coke_rizhao_china,194.60000000000002
2025-09-18,coking_coal_australia,187.48
2025-09-18,iron_ore_62fe,105.17
2025-09-18,rebar_turkey_fob,535.0
2025-09-18,rebar_uae_exworks,2258.5
2025-09-18,scrap_hms12_turkey,334.5
2025-09-19,billet_cis_fob,433.5
2025-09-19,billet_gcc_cfr,455.0
2025-09-19,billet_saudi_exworks,482.6666666666667
2025-09-19,coke_lvliang_china,172.20000000000002
2025-09-19,coke_rizhao_china,210.00000000000003
2025-09-19,coking_coal_australia,187.71
2025-09-19,iron_ore_62fe,105.92
2025-09-19,rebar_turkey_fob,535.0
2025-09-19,rebar_uae_exworks,2258.5
2025-09-19,scrap_hms12_turkey,334.5
2025-09-20,billet_cis_fob,433.5
2025-09-20,billet_gcc_cfr,455.0
2025-09-20,billet_saudi_exworks,482.6666666666667
2025-09-20,coke_lvliang_china,172.20000000000002
2025-09-20,coke_rizhao_china,210.00000000000003
2025-09-20,coking_coal_australia,187.71
2025-09-20,iron_ore_62fe,105.92
2025-09-20,rebar_turkey_fob,535.0
2025-09-20,rebar_uae_exworks,2258.5
2025-09-20,scrap_hms12_turkey,334.5
2025-09-21,billet_cis_fob,433.5
2025-09-21,billet_gcc_cfr,455.0
2025-09-21,billet_saudi_exworks,482.6666666666667
2025-09-21,coke_lvliang_china,172.20000000000002
2025-09-21,coke_rizhao_china,210.00000000000003
2025-09-21,coking_coal_australia,187.71
2025-09-21,iron_ore_62fe,105.92
2025-09-21,rebar_turkey_fob,535.0
2025-09-21,rebar_uae_exworks,2258.5
2025-09-21,scrap_hms12_turkey,334.5
2025-09-22,billet_cis_fob,433.5
2025-09-22,billet_gcc_cfr,455.0
2025-09-22,billet_saudi_exworks,482.6666666666667
2025-09-22,coke_lvliang_china,172.20000000000002
2025-09-22,coke_rizhao_china,210.00000000000003
2025-09-22,coking_coal_australia,187.71
2025-09-22,iron_ore_62fe,104.9
2025-09-22,rebar_turkey_fob,535.0
2025-09-22,rebar_uae_exworks,2258.5
2025-09-22,scrap_hms12_turkey,334.5
2025-09-23,billet_cis_fob,433.5
2025-09-23,billet_gcc_cfr,455.0
2025-09-23,billet_saudi_exworks,482.6666666666667
2025-09-23,coke_lvliang_china,172.20000000000002
2025-09-23,coke_rizhao_china,210.00000000000003
2025-09-23,coking_coal_australia,187.71
2025-09-23,iron_ore_62fe,105.48
2025-09-23,rebar_turkey_fob,535.0
2025-09-23,rebar_uae_exworks,2258.5
2025-09-23,scrap_hms12_turkey,334.5
2025-09-24,billet_cis_fob,433.5
2025-09-24,billet_gcc_cfr,455.0
2025-09-24,billet_saudi_exworks,482.6666666666667
2025-09-24,coke_lvliang_china,172.20000000000002
2025-09-24,coke_rizhao_china,210.00000000000003
2025-09-24,coking_coal_australia,187.71
2025-09-24,iron_ore_62fe,105.73
2025-09-24,rebar_turkey_fob,540.0
2025-09-24,rebar_uae_exworks,2258.5
2025-09-24,scrap_hms12_turkey,340.0
2025-09-25,billet_cis_fob,433.5
2025-09-25,billet_gcc_cfr,455.0
2025-09-25,billet_saudi_exworks,482.6666666666667
2025-09-25,coke_lvliang_china,172.20000000000002
2025-09-25,coke_rizhao_china,210.00000000000003
2025-09-25,coking_coal_australia,187.71
2025-09-25,iron_ore_62fe,106.76
2025-09-25,rebar_turkey_fob,540.0
2025-09-25,rebar_uae_exworks,2258.5
2025-09-25,scrap_hms12_turkey,340.0
2025-09-26,billet_cis_fob,435.0
2025-09-26,billet_gcc_cfr,455.0
2025-09-26,billet_saudi_exworks,482.6666666666667
2025-09-26,coke_lvliang_china,172.20000000000002
2025-09-26,coke_rizhao_china,204.4
2025-09-26,coking_coal_australia,190.59
2025-09-26,iron_ore_62fe,103.58
2025-09-26,rebar_turkey_fob,540.0
2025-09-26,rebar_uae_exworks,2258.5
2025-09-26,scrap_hms12_turkey,341.0
2025-09-27,billet_cis_fob,435.0
2025-09-27,billet_gcc_cfr,455.0
2025-09-27,billet_saudi_exworks,482.6666666666667
2025-09-27,coke_lvliang_china,172.20000000000002
2025-09-27,coke_rizhao_china,204.4
2025-09-27,coking_coal_australia,190.59
2025-09-27,iron_ore_62fe,103.58
2025-09-27,rebar_turkey_fob,540.0
2025-09-27,rebar_uae_exworks,2258.5
2025-09-27,scrap_hms12_turkey,341.0
2025-09-28,billet_cis_fob,435.0
2025-09-28,billet_gcc_cfr,455.0
2025-09-28,billet_saudi_exworks,482.6666666666667
2025-09-28,coke_lvliang_china,172.20000000000002
2025-09-28,coke_rizhao_china,204.4
2025-09-28,coking_coal_australia,190.59
2025-09-28,iron_ore_62fe,103.58
2025-09-28,rebar_turkey_fob,540.0
2025-09-28,rebar_uae_exworks,2258.5
2025-09-28,scrap_hms12_turkey,341.0
2025-09-29,billet_cis_fob,435.0
2025-09-29,billet_gcc_cfr,455.0
2025-09-29,billet_saudi_exworks,482.6666666666667
2025-09-29,coke_lvliang_china,172.20000000000002
2025-09-29,coke_rizhao_china,204.4
2025-09-29,coking_coal_australia,190.59
2025-09-29,iron_ore_62fe,102.87
2025-09-29,rebar_turkey_fob,542.5
2025-09-29,rebar_uae_exworks,2258.5
2025-09-29,scrap_hms12_turkey,342.0
2025-09-30,billet_cis_fob,435.0
2025-09-30,billet_gcc_cfr,455.0
2025-09-30,billet_saudi_exworks,482.6666666666667
2025-09-30,coke_lvliang_china,172.20000000000002
2025-09-30,coke_rizhao_china,204.4
2025-09-30,coking_coal_australia,190.59
2025-09-30,iron_ore_62fe,103.12
2025-09-30,rebar_turkey_fob,542.5
2025-09-30,rebar_uae_exworks,2337.5
2025-09-30,scrap_hms12_turkey,342.0
2025-10-01,billet_cis_fob,435.0
2025-10-01,billet_gcc_cfr,455.0
2025-10-01,billet_saudi_exworks,482.6666666666667
2025-10-01,coke_lvliang_china,172.20000000000002
2025-10-01,coke_rizhao_china,204.4
2025-10-01,coking_coal_australia,190.59
2025-10-01,iron_ore_62fe,103.1
2025-10-01,rebar_turkey_fob,542.5
2025-10-01,rebar_uae_exworks,2337.5
2025-10-01,scrap_hms12_turkey,342.5
2025-10-02,billet_cis_fob,435.0
2025-10-02,billet_gcc_cfr,455.0
2025-10-02,billet_saudi_exworks,482.6666666666667
2025-10-02,coke_lvliang_china,172.20000000000002
2025-10-02,coke_rizhao_china,204.4
2025-10-02,coking_coal_australia,190.59
2025-10-02,iron_ore_62fe,103.32
2025-10-02,rebar_turkey_fob,542.5
2025-10-02,rebar_uae_exworks,2337.5
2025-10-02,scrap_hms12_turkey,345.0
2025-10-03,billet_cis_fob,437.5
2025-10-03,billet_gcc_cfr,446.5
2025-10-03,billet_saudi_exworks,482.6666666666667
2025-10-03,coke_lvliang_china,179.20000000000002
2025-10-03,coke_rizhao_china,204.4
2025-10-03,coking_coal_australia,190.71
2025-10-03,iron_ore_62fe,103.49
2025-10-03,rebar_turkey_fob,542.5
2025-10-03,rebar_uae_exworks,2337.5
2025-10-03,scrap_hms12_turkey,345.0
2025-10-04,billet_cis_fob,437.5
2025-10-04,billet_gcc_cfr,446.5
2025-10-04,billet_saudi_exworks,482.6666666666667
2025-10-04,coke_lvliang_china,179.20000000000002
2025-10-04,coke_rizhao_china,204.4
2025-10-04,coking_coal_australia,190.71
2025-10-04,iron_ore_62fe,103.49
2025-10-04,rebar_turkey_fob,542.5
2025-10-04,rebar_uae_exworks,2337.5
2025-10-04,scrap_hms12_turkey,345.0
2025-10-05,billet_cis_fob,437.5
2025-10-05,billet_gcc_cfr,446.5
2025-10-05,billet_saudi_exworks,482.6666666666667
2025-10-05,coke_lvliang_china,179.20000000000002
2025-10-05,coke_rizhao_china,204.4
2025-10-05,coking_coal_australia,190.71
2025-10-05,iron_ore_62fe,103.49
2025-10-05,rebar_turkey_fob,542.5
2025-10-05,rebar_uae_exworks,2337.5
2025-10-05,scrap_hms12_turkey,345.0
2025-10-06,billet_cis_fob,437.5
2025-10-06,billet_gcc_cfr,446.5
2025-10-06,billet_saudi_exworks,482.6666666666667
2025-10-06,coke_lvliang_china,179.20000000000002
2025-10-06,coke_rizhao_china,204.4
2025-10-06,coking_coal_australia,190.71
2025-10-06,iron_ore_62fe,103.67
2025-10-06,rebar_turkey_fob,545.0
2025-10-06,rebar_uae_exworks,2337.5
2025-10-06,scrap_hms12_turkey,345.0
2025-10-07,billet_cis_fob,437.5
2025-10-07,billet_gcc_cfr,446.5
2025-10-07,billet_saudi_exworks,482.6666666666667
2025-10-07,coke_lvliang_china,179.20000000000002
2025-10-07,coke_rizhao_china,204.4
2025-10-07,coking_coal_australia,190.71
2025-10-07,iron_ore_62fe,103.65
2025-10-07,rebar_turkey_fob,545.0
2025-10-07,rebar_uae_exworks,2337.5
2025-10-07,scrap_hms12_turkey,346.0
2025-10-08,billet_cis_fob,437.5
2025-10-08,billet_gcc_cfr,446.5
2025-10-08,billet_saudi_exworks,482.6666666666667
2025-10-08,coke_lvliang_china,179.20000000000002
2025-10-08,coke_rizhao_china,204.4
2025-10-08,coking_coal_australia,190.71
2025-10-08,iron_ore_62fe,103.79
2025-10-08,rebar_turkey_fob,547.5
2025-10-08,rebar_uae_exworks,2337.5
2025-10-08,scrap_hms12_turkey,346.5
2025-10-09,billet_cis_fob,437.5
2025-10-09,billet_gcc_cfr,446.5
2025-10-09,billet_saudi_exworks,482.6666666666667
2025-10-09,coke_lvliang_china,179.20000000000002
2025-10-09,coke_rizhao_china,204.4
2025-10-09,coking_coal_australia,190.71
2025-10-09,iron_ore_62fe,104.49
2025-10-09,rebar_turkey_fob,547.5
2025-10-09,rebar_uae_exworks,2337.5
2025-10-09,scrap_hms12_turkey,349.0
2025-10-10,billet_cis_fob,435.0
2025-10-10,billet_gcc_cfr,448.0
2025-10-10,billet_saudi_exworks,478.6666666666667
2025-10-10,coke_lvliang_china,179.20000000000002
2025-10-10,coke_rizhao_china,201.60000000000002
2025-10-10,coking_coal_australia,194.4
2025-10-10,iron_ore_62fe,106.8
2025-10-10,rebar_turkey_fob,547.5
2025-10-10,rebar_uae_exworks,2337.5
2025-10-10,scrap_hms12_turkey,350.0
2025-10-11,billet_cis_fob,435.0
2025-10-11,billet_gcc_cfr,448.0
2025-10-11,billet_saudi_exworks,478.6666666666667
2025-10-11,coke_lvliang_china,179.20000000000002
2025-10-11,coke_rizhao_china,201.60000000000002
2025-10-11,coking_coal_australia,194.4
2025-10-11,iron_ore_62fe,106.8
2025-10-11,rebar_turkey_fob,547.5
2025-10-11,rebar_uae_exworks,2337.5
2025-10-11,scrap_hms12_turkey,350.0
2025-10-12,billet_cis_fob,435.0
2025-10-12,billet_gcc_cfr,448.0
2025-10-12,billet_saudi_exworks,478.6666666666667
2025-10-12,coke_lvliang_china,179.20000000000002
2025-10-12,coke_rizhao_china,201.60000000000002
2025-10-12,coking_coal_australia,194.4
2025-10-12,iron_ore_62fe,106.8
2025-10-12,rebar_turkey_fob,547.5
2025-10-12,rebar_uae_exworks,2337.5
2025-10-12,scrap_hms12_turkey,350.0
2025-10-13,billet_cis_fob,435.0
2025-10-13,billet_gcc_cfr,448.0
2025-10-13,billet_saudi_exworks,478.6666666666667
2025-10-13,coke_lvliang_china,179.20000000000002
2025-10-13,coke_rizhao_china,201.60000000000002
2025-10-13,coking_coal_australia,194.4
2025-10-13,iron_ore_62fe,107.79
2025-10-13,rebar_turkey_fob,547.5
2025-10-13,rebar_uae_exworks,2337.5
2025-10-13,scrap_hms12_turkey,350.0
2025-10-14,billet_cis_fob,435.0
2025-10-14,billet_gcc_cfr,448.0
2025-10-14,billet_saudi_exworks,478.6666666666667
2025-10-14,coke_lvliang_china,179.20000000000002
2025-10-14,coke_rizhao_china,201.60000000000002
2025-10-14,coking_coal_australia,194.4
2025-10-14,iron_ore_62fe,107.11
2025-10-14,rebar_turkey_fob,547.5
2025-10-14,rebar_uae_exworks,2337.5
2025-10-14,scrap_hms12_turkey,350.0
2025-10-15,billet_cis_fob,435.0
2025-10-15,billet_gcc_cfr,448.0
2025-10-15,billet_saudi_exworks,478.6666666666667
2025-10-15,coke_lvliang_china,179.20000000000002
2025-10-15,coke_rizhao_china,201.60000000000002
2025-10-15,coking_coal_australia,194.4
2025-10-15,iron_ore_62fe,106.95
2025-10-15,rebar_turkey_fob,547.5
2025-10-15,rebar_uae_exworks,2337.5
2025-10-15,scrap_hms12_turkey,351.5
2025-10-16,billet_cis_fob,435.0
2025-10-16,billet_gcc_cfr,448.0
2025-10-16,billet_saudi_exworks,478.6666666666667
2025-10-16,coke_lvliang_china,179.20000000000002
2025-10-16,coke_rizhao_china,201.60000000000002
2025-10-16,coking_coal_australia,194.4
2025-10-16,iron_ore_62fe,106.57
2025-10-16,rebar_turkey_fob,547.5
2025-10-16,rebar_uae_exworks,2337.5
2025-10-16,scrap_hms12_turkey,351.5
2025-10-17,billet_cis_fob,435.0
2025-10-17,billet_gcc_cfr,449.0
2025-10-17,billet_saudi_exworks,478.6666666666667
2025-10-17,coke_lvliang_china,179.20000000000002
2025-10-17,coke_rizhao_china,203.00000000000003
2025-10-17,coking_coal_australia,194.5
2025-10-17,iron_ore_62fe,105.91
2025-10-17,rebar_turkey_fob,547.5
2025-10-17,rebar_uae_exworks,2337.5
2025-10-17,scrap_hms12_turkey,351.5
2025-10-18,billet_cis_fob,435.0
2025-10-18,billet_gcc_cfr,449.0
2025-10-18,billet_saudi_exworks,478.6666666666667
2025-10-18,coke_lvliang_china,179.20000000000002
2025-10-18,coke_rizhao_china,203.00000000000003
2025-10-18,coking_coal_australia,194.5
2025-10-18,iron_ore_62fe,105.91
2025-10-18,rebar_turkey_fob,547.5
2025-10-18,rebar_uae_exworks,2337.5
2025-10-18,scrap_hms12_turkey,351.5
2025-10-19,billet_cis_fob,435.0
2025-10-19,billet_gcc_cfr,449.0
2025-10-19,billet_saudi_exworks,478.6666666666667
2025-10-19,coke_lvliang_china,179.20000000000002
2025-10-19,coke_rizhao_china,203.00000000000003
2025-10-19,coking_coal_australia,194.5
2025-10-19,iron_ore_62fe,105.91
2025-10-19,rebar_turkey_fob,547.5
2025-10-19,rebar_uae_exworks,2337.5
2025-10-19,scrap_hms12_turkey,351.5
2025-10-20,billet_cis_fob,435.0
2025-10-20,billet_gcc_cfr,449.0
2025-10-20,billet_saudi_exworks,478.6666666666667
2025-10-20,coke_lvliang_china,179.20000000000002
2025-10-20,coke_rizhao_china,203.00000000000003
2025-10-20,coking_coal_australia,194.5
2025-10-20,iron_ore_62fe,105.56
2025-10-20,rebar_turkey_fob,547.5
2025-10-20,rebar_uae_exworks,2337.5
2025-10-20,scrap_hms12_turkey,351.0
2025-10-21,billet_cis_fob,435.0
2025-10-21,billet_gcc_cfr,449.0
2025-10-21,billet_saudi_exworks,478.6666666666667
2025-10-21,coke_lvliang_china,179.20000000000002
2025-10-21,coke_rizhao_china,203.00000000000003
2025-10-21,coking_coal_australia,194.5
2025-10-21,iron_ore_62fe,105.52
2025-10-21,rebar_turkey_fob,547.5
2025-10-21,rebar_uae_exworks,2337.5
2025-10-21,scrap_hms12_turkey,351.0
2025-10-22,billet_cis_fob,435.0
2025-10-22,billet_gcc_cfr,449.0
2025-10-22,billet_saudi_exworks,478.6666666666667
2025-10-22,coke_lvliang_china,179.20000000000002
2025-10-22,coke_rizhao_china,203.00000000000003
2025-10-22,coking_coal_australia,194.5
2025-10-22,iron_ore_62fe,104.45
2025-10-22,rebar_turkey_fob,547.5
2025-10-22,rebar_uae_exworks,2337.5
2025-10-22,scrap_hms12_turkey,351.0
2025-10-23,billet_cis_fob,435.0
2025-10-23,billet_gcc_cfr,449.0
2025-10-23,billet_saudi_exworks,478.6666666666667
2025-10-23,coke_lvliang_china,179.20000000000002
2025-10-23,coke_rizhao_china,203.00000000000003
2025-10-23,coking_coal_australia,194.5
2025-10-23,iron_ore_62fe,104.75
2025-10-23,rebar_turkey_fob,547.5
2025-10-23,rebar_uae_exworks,2337.5
2025-10-23,scrap_hms12_turkey,350.0
2025-10-24,billet_cis_fob,433.0
2025-10-24,billet_gcc_cfr,449.5
2025-10-24,billet_saudi_exworks,478.6666666666667
2025-10-24,coke_lvliang_china,179.20000000000002
2025-10-24,coke_rizhao_china,208.60000000000002
2025-10-24,coking_coal_australia,197.52
2025-10-24,iron_ore_62fe,104.71
2025-10-24,rebar_turkey_fob,547.5
2025-10-24,rebar_uae_exworks,2337.5
2025-10-24,scrap_hms12_turkey,350.0
2025-10-25,billet_cis_fob,433.0
2025-10-25,billet_gcc_cfr,449.5
2025-10-25,billet_saudi_exworks,478.6666666666667
2025-10-25,coke_lvliang_china,179.20000000000002
2025-10-25,coke_rizhao_china,208.60000000000002
2025-10-25,coking_coal_australia,197.52
2025-10-25,iron_ore_62fe,104.71
2025-10-25,rebar_turkey_fob,547.5
2025-10-25,rebar_uae_exworks,2337.5
2025-10-25,scrap_hms12_turkey,350.0
2025-10-26,billet_cis_fob,433.0
2025-10-26,billet_gcc_cfr,449.5
2025-10-26,billet_saudi_exworks,478.6666666666667
2025-10-26,coke_lvliang_china,179.20000000000002
2025-10-26,coke_rizhao_china,208.60000000000002
2025-10-26,coking_coal_australia,197.52
2025-10-26,iron_ore_62fe,104.71
2025-10-26,rebar_turkey_fob,547.5
2025-10-26,rebar_uae_exworks,2337.5
2025-10-26,scrap_hms12_turkey,350.0
2025-10-27,billet_cis_fob,433.0
2025-10-27,billet_gcc_cfr,449.5
2025-10-27,billet_saudi_exworks,478.6666666666667
2025-10-27,coke_lvliang_china,179.20000000000002
2025-10-27,coke_rizhao_china,208.60000000000002
2025-10-27,coking_coal_australia,197.52
2025-10-27,iron_ore_62fe,105.09
2025-10-27,rebar_turkey_fob,547.5
2025-10-27,rebar_uae_exworks,2337.5
2025-10-27,scrap_hms12_turkey,350.0
2025-10-28,billet_cis_fob,433.0
2025-10-28,billet_gcc_cfr,449.5
2025-10-28,billet_saudi_exworks,478.6666666666667
2025-10-28,coke_lvliang_china,179.20000000000002
2025-10-28,coke_rizhao_china,208.60000000000002
2025-10-28,coking_coal_australia,197.52
2025-10-28,iron_ore_62fe,106.05
2025-10-28,rebar_turkey_fob,547.5
2025-10-28,rebar_uae_exworks,2337.5
2025-10-28,scrap_hms12_turkey,350.0
2025-10-29,billet_cis_fob,433.0
2025-10-29,billet_gcc_cfr,449.5
2025-10-29,billet_saudi_exworks,478.6666666666667
2025-10-29,coke_lvliang_china,179.20000000000002
2025-10-29,coke_rizhao_china,208.60000000000002
2025-10-29,coking_coal_australia,197.52
2025-10-29,iron_ore_62fe,106.3
2025-10-29,rebar_turkey_fob,547.5
2025-10-29,rebar_uae_exworks,2337.5
2025-10-29,scrap_hms12_turkey,350.0
2025-10-30,billet_cis_fob,433.0
2025-10-30,billet_gcc_cfr,449.5
2025-10-30,billet_saudi_exworks,478.6666666666667
2025-10-30,coke_lvliang_china,179.20000000000002
2025-10-30,coke_rizhao_china,208.60000000000002
2025-10-30,coking_coal_australia,197.52
2025-10-30,iron_ore_62fe,106.23
2025-10-30,rebar_turkey_fob,547.5
2025-10-30,rebar_uae_exworks,2337.5
2025-10-30,scrap_hms12_turkey,350.0
2025-10-31,billet_cis_fob,433.0
2025-10-31,billet_gcc_cfr,444.5
2025-10-31,billet_saudi_exworks,474.6666666666667
2025-10-31,coke_lvliang_china,186.20000000000002
2025-10-31,coke_rizhao_china,217.00000000000003
2025-10-31,coking_coal_australia,197.36
2025-10-31,iron_ore_62fe,106.22
2025-10-31,rebar_turkey_fob,547.5
2025-10-31,rebar_uae_exworks,2372.5
2025-10-31,scrap_hms12_turkey,351.0
2025-11-01,billet_cis_fob,433.0
2025-11-01,billet_gcc_cfr,444.5
2025-11-01,billet_saudi_exworks,474.6666666666667
2025-11-01,coke_lvliang_china,186.20000000000002
2025-11-01,coke_rizhao_china,217.00000000000003
2025-11-01,coking_coal_australia,197.36
2025-11-01,iron_ore_62fe,106.22
2025-11-01,rebar_turkey_fob,547.5
2025-11-01,rebar_uae_exworks,2372.5
2025-11-01,scrap_hms12_turkey,351.0
2025-11-02,billet_cis_fob,433.0
2025-11-02,billet_gcc_cfr,444.5
2025-11-02,billet_saudi_exworks,474.6666666666667
2025-11-02,coke_lvliang_china,186.20000000000002
2025-11-02,coke_rizhao_china,217.00000000000003
2025-11-02,coking_coal_australia,197.36
2025-11-02,iron_ore_62fe,106.22
2025-11-02,rebar_turkey_fob,547.5
2025-11-02,rebar_uae_exworks,2372.5
2025-11-02,scrap_hms12_turkey,351.0
2025-11-03,billet_cis_fob,433.0
2025-11-03,billet_gcc_cfr,444.5
2025-11-03,billet_saudi_exworks,474.6666666666667
2025-11-03,coke_lvliang_china,186.20000000000002
2025-11-03,coke_rizhao_china,217.00000000000003
2025-11-03,coking_coal_australia,197.36
2025-11-03,iron_ore_62fe,105.96
2025-11-03,rebar_turkey_fob,550.0
2025-11-03,rebar_uae_exworks,2372.5
2025-11-03,scrap_hms12_turkey,352.0
2025-11-04,billet_cis_fob,433.0
2025-11-04,billet_gcc_cfr,444.5
2025-11-04,billet_saudi_exworks,474.6666666666667
2025-11-04,coke_lvliang_china,186.20000000000002
2025-11-04,coke_rizhao_china,217.00000000000003
2025-11-04,coking_coal_australia,197.36
2025-11-04,iron_ore_62fe,104.79
2025-11-04,rebar_turkey_fob,550.0
